,palabra,tamanyo,threshold,distancia,tiempo
0,casa,2500,1,intermediate,0.0
1,casa,2500,2,intermediate,0.0
2,casa,2500,4,intermediate,0.0
3,casa,2500,5,intermediate,0.0
4,casa,2500,7,intermediate,0.0
5,casa,2500,1,restricted,0.0
6,casa,2500,2,restricted,0.0
7,casa,2500,4,restricted,0.0
8,casa,2500,5,restricted,0.0
9,casa,2500,7,restricted,0.0
10,casa,2500,1,levenshtein,0.0
11,casa,2500,2,levenshtein,0.0
12,casa,2500,4,levenshtein,0.0
13,casa,2500,5,levenshtein,0.0
14,casa,2500,7,levenshtein,0.0
15,casa,2500,1,intermediate,0.0
16,casa,2500,2,intermediate,0.0
17,casa,2500,4,intermediate,0.0
18,casa,2500,5,intermediate,0.0
19,casa,2500,7,intermediate,0.0
20,casa,2500,1,restricted,0.0
21,casa,2500,2,restricted,0.0
22,casa,2500,4,restricted,0.0
23,casa,2500,5,restricted,0.0
24,casa,2500,7,restricted,0.0
25,casa,2500,1,levenshtein,0.125
26,casa,2500,2,levenshtein,0.09375
27,casa,2500,4,levenshtein,0.15625
28,casa,2500,5,levenshtein,0.09375
29,casa,2500,7,levenshtein,0.125
30,casa,10000,1,intermediate,0.0
31,casa,10000,2,intermediate,0.0
32,casa,10000,4,intermediate,0.0
33,casa,10000,5,intermediate,0.0
34,casa,10000,7,intermediate,0.0
35,casa,10000,1,restricted,0.0
36,casa,10000,2,restricted,0.0
37,casa,10000,4,restricted,0.0
38,casa,10000,5,restricted,0.015625
39,casa,10000,7,restricted,0.0
40,casa,10000,1,levenshtein,0.0
41,casa,10000,2,levenshtein,0.0
42,casa,10000,4,levenshtein,0.0
43,casa,10000,5,levenshtein,0.0
44,casa,10000,7,levenshtein,0.0
45,casa,10000,1,intermediate,0.0
46,casa,10000,2,intermediate,0.0
47,casa,10000,4,intermediate,0.0
48,casa,10000,5,intermediate,0.0
49,casa,10000,7,intermediate,0.0
50,casa,10000,1,restricted,0.0
51,casa,10000,2,restricted,0.0
52,casa,10000,4,restricted,0.0
53,casa,10000,5,restricted,0.0
54,casa,10000,7,restricted,0.0
55,casa,10000,1,levenshtein,0.4375
56,casa,10000,2,levenshtein,0.453125
57,casa,10000,4,levenshtein,0.484375
58,casa,10000,5,levenshtein,0.484375
59,casa,10000,7,levenshtein,0.46875
60,casa,35000,1,intermediate,0.0
61,casa,35000,2,intermediate,0.015625
62,casa,35000,4,intermediate,0.0
63,casa,35000,5,intermediate,0.0
64,casa,35000,7,intermediate,0.0
65,casa,35000,1,restricted,0.0
66,casa,35000,2,restricted,0.0
67,casa,35000,4,restricted,0.0
68,casa,35000,5,restricted,0.0
69,casa,35000,7,restricted,0.0
70,casa,35000,1,levenshtein,0.0
71,casa,35000,2,levenshtein,0.0
72,casa,35000,4,levenshtein,0.0
73,casa,35000,5,levenshtein,0.0
74,casa,35000,7,levenshtein,0.0
75,casa,35000,1,intermediate,0.0
76,casa,35000,2,intermediate,0.0
77,casa,35000,4,intermediate,0.0
78,casa,35000,5,intermediate,0.0
79,casa,35000,7,intermediate,0.0
80,casa,35000,1,restricted,0.0
81,casa,35000,2,restricted,0.0
82,casa,35000,4,restricted,0.0
83,casa,35000,5,restricted,0.0
84,casa,35000,7,restricted,0.0
85,casa,35000,1,levenshtein,0.953125
86,casa,35000,2,levenshtein,1.078125
87,casa,35000,4,levenshtein,0.9375
88,casa,35000,5,levenshtein,1.046875
89,casa,35000,7,levenshtein,1.015625
90,senor,2500,1,intermediate,0.0
91,senor,2500,2,intermediate,0.0
92,senor,2500,4,intermediate,0.0
93,senor,2500,5,intermediate,0.0
94,senor,2500,7,intermediate,0.0
95,senor,2500,1,restricted,0.0
96,senor,2500,2,restricted,0.0
97,senor,2500,4,restricted,0.0
98,senor,2500,5,restricted,0.0
99,senor,2500,7,restricted,0.0
100,senor,2500,1,levenshtein,0.0
101,senor,2500,2,levenshtein,0.0
102,senor,2500,4,levenshtein,0.0
103,senor,2500,5,levenshtein,0.0
104,senor,2500,7,levenshtein,0.0
105,senor,2500,1,intermediate,0.0
