,palabra,tamanyo,threshold,distancia,trie,tiempo
0,casa,2500,1,intermediate,Yes,0.015625
1,casa,2500,2,intermediate,Yes,0.015625
2,casa,2500,4,intermediate,Yes,0.125
3,casa,2500,5,intermediate,Yes,0.15625
4,casa,2500,7,intermediate,Yes,0.1875
5,casa,2500,1,restricted,Yes,0.015625
6,casa,2500,2,restricted,Yes,0.03125
7,casa,2500,4,restricted,Yes,0.109375
8,casa,2500,5,restricted,Yes,0.125
9,casa,2500,7,restricted,Yes,0.171875
10,casa,2500,1,levenshtein,Yes,0.046875
11,casa,2500,2,levenshtein,Yes,0.0625
12,casa,2500,4,levenshtein,Yes,0.0625
13,casa,2500,5,levenshtein,Yes,0.078125
14,casa,2500,7,levenshtein,Yes,0.09375
15,casa,2500,1,intermediate,No,0.171875
16,casa,2500,2,intermediate,No,0.1875
17,casa,2500,4,intermediate,No,0.171875
18,casa,2500,5,intermediate,No,0.1875
19,casa,2500,7,intermediate,No,0.1875
20,casa,2500,1,restricted,No,0.0625
21,casa,2500,2,restricted,No,0.046875
22,casa,2500,4,restricted,No,0.0625
23,casa,2500,5,restricted,No,0.0625
24,casa,2500,7,restricted,No,0.0625
25,casa,2500,1,levenshtein,No,0.0625
26,casa,2500,2,levenshtein,No,0.0625
27,casa,2500,4,levenshtein,No,0.078125
28,casa,2500,5,levenshtein,No,0.0625
29,casa,2500,7,levenshtein,No,0.0625
30,casa,10000,1,intermediate,Yes,0.046875
31,casa,10000,2,intermediate,Yes,0.15625
32,casa,10000,4,intermediate,Yes,0.421875
33,casa,10000,5,intermediate,Yes,0.578125
34,casa,10000,7,intermediate,Yes,0.765625
35,casa,10000,1,restricted,Yes,0.046875
36,casa,10000,2,restricted,Yes,0.125
37,casa,10000,4,restricted,Yes,0.375
38,casa,10000,5,restricted,Yes,0.484375
39,casa,10000,7,restricted,Yes,0.65625
40,casa,10000,1,levenshtein,Yes,0.203125
41,casa,10000,2,levenshtein,Yes,0.21875
42,casa,10000,4,levenshtein,Yes,0.28125
43,casa,10000,5,levenshtein,Yes,0.296875
44,casa,10000,7,levenshtein,Yes,0.34375
45,casa,10000,1,intermediate,No,0.703125
46,casa,10000,2,intermediate,No,0.6875
47,casa,10000,4,intermediate,No,0.71875
48,casa,10000,5,intermediate,No,0.703125
49,casa,10000,7,intermediate,No,0.6875
50,casa,10000,1,restricted,No,0.234375
51,casa,10000,2,restricted,No,0.234375
52,casa,10000,4,restricted,No,0.21875
53,casa,10000,5,restricted,No,0.234375
54,casa,10000,7,restricted,No,0.234375
55,casa,10000,1,levenshtein,No,0.265625
56,casa,10000,2,levenshtein,No,0.234375
57,casa,10000,4,levenshtein,No,0.265625
58,casa,10000,5,levenshtein,No,0.25
59,casa,10000,7,levenshtein,No,0.265625
60,casa,35000,1,intermediate,Yes,0.140625
61,casa,35000,2,intermediate,Yes,0.375
62,casa,35000,4,intermediate,Yes,1.140625
63,casa,35000,5,intermediate,Yes,1.40625
64,casa,35000,7,intermediate,Yes,2.015625
65,casa,35000,1,restricted,Yes,0.15625
66,casa,35000,2,restricted,Yes,0.40625
67,casa,35000,4,restricted,Yes,1.03125
68,casa,35000,5,restricted,Yes,1.3125
69,casa,35000,7,restricted,Yes,1.640625
70,casa,35000,1,levenshtein,Yes,0.46875
71,casa,35000,2,levenshtein,Yes,0.515625
72,casa,35000,4,levenshtein,Yes,0.703125
73,casa,35000,5,levenshtein,Yes,0.75
74,casa,35000,7,levenshtein,Yes,0.8125
75,casa,35000,1,intermediate,No,1.609375
76,casa,35000,2,intermediate,No,1.59375
77,casa,35000,4,intermediate,No,1.609375
78,casa,35000,5,intermediate,No,1.59375
79,casa,35000,7,intermediate,No,1.671875
80,casa,35000,1,restricted,No,0.53125
81,casa,35000,2,restricted,No,0.484375
82,casa,35000,4,restricted,No,0.53125
83,casa,35000,5,restricted,No,0.53125
84,casa,35000,7,restricted,No,0.546875
85,casa,35000,1,levenshtein,No,0.59375
86,casa,35000,2,levenshtein,No,0.578125
87,casa,35000,4,levenshtein,No,0.59375
88,casa,35000,5,levenshtein,No,0.609375
89,casa,35000,7,levenshtein,No,0.65625
90,senor,2500,1,intermediate,Yes,0.015625
91,senor,2500,2,intermediate,Yes,0.046875
92,senor,2500,4,intermediate,Yes,0.265625
93,senor,2500,5,intermediate,Yes,0.234375
94,senor,2500,7,intermediate,Yes,0.296875
95,senor,2500,1,restricted,Yes,0.015625
96,senor,2500,2,restricted,Yes,0.0625
97,senor,2500,4,restricted,Yes,0.171875
98,senor,2500,5,restricted,Yes,0.203125
99,senor,2500,7,restricted,Yes,0.21875
100,senor,2500,1,levenshtein,Yes,0.0625
101,senor,2500,2,levenshtein,Yes,0.0625
102,senor,2500,4,levenshtein,Yes,0.078125
103,senor,2500,5,levenshtein,Yes,0.125
104,senor,2500,7,levenshtein,Yes,0.109375
105,senor,2500,1,intermediate,No,0.1875
106,senor,2500,2,intermediate,No,0.25
107,senor,2500,4,intermediate,No,0.21875
108,senor,2500,5,intermediate,No,0.25
109,senor,2500,7,intermediate,No,0.234375
110,senor,2500,1,restricted,No,0.0625
111,senor,2500,2,restricted,No,0.078125
112,senor,2500,4,restricted,No,0.078125
113,senor,2500,5,restricted,No,0.078125
114,senor,2500,7,restricted,No,0.078125
115,senor,2500,1,levenshtein,No,0.046875
116,senor,2500,2,levenshtein,No,0.078125
117,senor,2500,4,levenshtein,No,0.078125
118,senor,2500,5,levenshtein,No,0.078125
119,senor,2500,7,levenshtein,No,0.078125
120,senor,10000,1,intermediate,Yes,0.109375
121,senor,10000,2,intermediate,Yes,0.25
122,senor,10000,4,intermediate,Yes,0.8125
123,senor,10000,5,intermediate,Yes,0.9375
124,senor,10000,7,intermediate,Yes,1.140625
125,senor,10000,1,restricted,Yes,0.078125
126,senor,10000,2,restricted,Yes,0.21875
127,senor,10000,4,restricted,Yes,0.625
128,senor,10000,5,restricted,Yes,0.765625
129,senor,10000,7,restricted,Yes,0.953125
130,senor,10000,1,levenshtein,Yes,0.3125
131,senor,10000,2,levenshtein,Yes,0.28125
132,senor,10000,4,levenshtein,Yes,0.3125
133,senor,10000,5,levenshtein,Yes,0.421875
134,senor,10000,7,levenshtein,Yes,0.4375
135,senor,10000,1,intermediate,No,0.90625
136,senor,10000,2,intermediate,No,0.9375
137,senor,10000,4,intermediate,No,0.9375
138,senor,10000,5,intermediate,No,0.953125
139,senor,10000,7,intermediate,No,0.9375
140,senor,10000,1,restricted,No,0.3125
141,senor,10000,2,restricted,No,0.296875
142,senor,10000,4,restricted,No,0.3125
143,senor,10000,5,restricted,No,0.296875
144,senor,10000,7,restricted,No,0.296875
145,senor,10000,1,levenshtein,No,0.34375
146,senor,10000,2,levenshtein,No,0.3125
147,senor,10000,4,levenshtein,No,0.34375
148,senor,10000,5,levenshtein,No,0.296875
149,senor,10000,7,levenshtein,No,0.296875
150,senor,35000,1,intermediate,Yes,0.28125
151,senor,35000,2,intermediate,Yes,0.6875
152,senor,35000,4,intermediate,Yes,1.796875
153,senor,35000,5,intermediate,Yes,2.171875
154,senor,35000,7,intermediate,Yes,2.40625
155,senor,35000,1,restricted,Yes,0.21875
156,senor,35000,2,restricted,Yes,0.609375
157,senor,35000,4,restricted,Yes,1.59375
158,senor,35000,5,restricted,Yes,1.84375
159,senor,35000,7,restricted,Yes,2.078125
160,senor,35000,1,levenshtein,Yes,0.53125
161,senor,35000,2,levenshtein,Yes,0.578125
162,senor,35000,4,levenshtein,Yes,0.84375
163,senor,35000,5,levenshtein,Yes,0.921875
164,senor,35000,7,levenshtein,Yes,0.96875
165,senor,35000,1,intermediate,No,2.15625
166,senor,35000,2,intermediate,No,2.1875
167,senor,35000,4,intermediate,No,2.1875
168,senor,35000,5,intermediate,No,2.171875
169,senor,35000,7,intermediate,No,2.140625
170,senor,35000,1,restricted,No,0.65625
171,senor,35000,2,restricted,No,0.671875
172,senor,35000,4,restricted,No,0.671875
173,senor,35000,5,restricted,No,0.6875
174,senor,35000,7,restricted,No,0.6875
175,senor,35000,1,levenshtein,No,0.71875
176,senor,35000,2,levenshtein,No,0.734375
177,senor,35000,4,levenshtein,No,0.703125
178,senor,35000,5,levenshtein,No,0.703125
179,senor,35000,7,levenshtein,No,0.75
180,constitución,2500,1,intermediate,Yes,0.015625
181,constitución,2500,2,intermediate,Yes,0.03125
182,constitución,2500,4,intermediate,Yes,0.1875
183,constitución,2500,5,intermediate,Yes,0.296875
184,constitución,2500,7,intermediate,Yes,0.4375
185,constitución,2500,1,restricted,Yes,0.015625
186,constitución,2500,2,restricted,Yes,0.03125
187,constitución,2500,4,restricted,Yes,0.140625
188,constitución,2500,5,restricted,Yes,0.25
189,constitución,2500,7,restricted,Yes,0.40625
190,constitución,2500,1,levenshtein,Yes,0.0625
191,constitución,2500,2,levenshtein,Yes,0.0625
192,constitución,2500,4,levenshtein,Yes,0.046875
193,constitución,2500,5,levenshtein,Yes,0.0625
194,constitución,2500,7,levenshtein,Yes,0.078125
195,constitución,2500,1,intermediate,No,0.25
196,constitución,2500,2,intermediate,No,0.296875
197,constitución,2500,4,intermediate,No,0.46875
198,constitución,2500,5,intermediate,No,0.625
199,constitución,2500,7,intermediate,No,0.59375
200,constitución,2500,1,restricted,No,0.078125
201,constitución,2500,2,restricted,No,0.09375
202,constitución,2500,4,restricted,No,0.140625
203,constitución,2500,5,restricted,No,0.1875
204,constitución,2500,7,restricted,No,0.171875
205,constitución,2500,1,levenshtein,No,0.09375
206,constitución,2500,2,levenshtein,No,0.09375
207,constitución,2500,4,levenshtein,No,0.140625
208,constitución,2500,5,levenshtein,No,0.1875
209,constitución,2500,7,levenshtein,No,0.171875
210,constitución,10000,1,intermediate,Yes,0.0625
211,constitución,10000,2,intermediate,Yes,0.1875
212,constitución,10000,4,intermediate,Yes,0.828125
213,constitución,10000,5,intermediate,Yes,1.265625
214,constitución,10000,7,intermediate,Yes,2.015625
215,constitución,10000,1,restricted,Yes,0.046875
216,constitución,10000,2,restricted,Yes,0.1875
217,constitución,10000,4,restricted,Yes,0.703125
218,constitución,10000,5,restricted,Yes,1.09375
219,constitución,10000,7,restricted,Yes,1.71875
220,constitución,10000,1,levenshtein,Yes,0.25
221,constitución,10000,2,levenshtein,Yes,0.25
222,constitución,10000,4,levenshtein,Yes,0.234375
223,constitución,10000,5,levenshtein,Yes,0.25
224,constitución,10000,7,levenshtein,Yes,0.34375
225,constitución,10000,1,intermediate,No,2.359375
226,constitución,10000,2,intermediate,No,2.296875
227,constitución,10000,4,intermediate,No,2.359375
228,constitución,10000,5,intermediate,No,2.390625
229,constitución,10000,7,intermediate,No,2.375
230,constitución,10000,1,restricted,No,0.6875
231,constitución,10000,2,restricted,No,0.6875
232,constitución,10000,4,restricted,No,0.6875
233,constitución,10000,5,restricted,No,0.671875
234,constitución,10000,7,restricted,No,0.6875
235,constitución,10000,1,levenshtein,No,0.71875
236,constitución,10000,2,levenshtein,No,0.734375
237,constitución,10000,4,levenshtein,No,0.6875
238,constitución,10000,5,levenshtein,No,0.71875
239,constitución,10000,7,levenshtein,No,0.71875
240,constitución,35000,1,intermediate,Yes,0.09375
241,constitución,35000,2,intermediate,Yes,0.34375
242,constitución,35000,4,intermediate,Yes,1.578125
243,constitución,35000,5,intermediate,Yes,2.609375
244,constitución,35000,7,intermediate,Yes,4.421875
245,constitución,35000,1,restricted,Yes,0.09375
246,constitución,35000,2,restricted,Yes,0.296875
247,constitución,35000,4,restricted,Yes,1.359375
248,constitución,35000,5,restricted,Yes,2.1875
249,constitución,35000,7,restricted,Yes,3.890625
250,constitución,35000,1,levenshtein,Yes,0.5625
251,constitución,35000,2,levenshtein,Yes,0.546875
252,constitución,35000,4,levenshtein,Yes,0.546875
253,constitución,35000,5,levenshtein,Yes,0.578125
254,constitución,35000,7,levenshtein,Yes,0.71875
255,constitución,35000,1,intermediate,No,5.34375
256,constitución,35000,2,intermediate,No,5.328125
257,constitución,35000,4,intermediate,No,5.28125
258,constitución,35000,5,intermediate,No,5.453125
259,constitución,35000,7,intermediate,No,5.546875
260,constitución,35000,1,restricted,No,1.515625
261,constitución,35000,2,restricted,No,1.5625
262,constitución,35000,4,restricted,No,1.546875
