,palabra,tamanyo,threshold,distancia,trie,tiempo
0,casa,2500,1,intermediate,Yes,0.015625
1,casa,2500,2,intermediate,Yes,0.03125
2,casa,2500,4,intermediate,Yes,0.140625
3,casa,2500,5,intermediate,Yes,0.15625
4,casa,2500,7,intermediate,Yes,0.203125
5,casa,2500,1,restricted,Yes,0.015625
6,casa,2500,2,restricted,Yes,0.03125
7,casa,2500,4,restricted,Yes,0.125
8,casa,2500,5,restricted,Yes,0.125
9,casa,2500,7,restricted,Yes,0.1875
10,casa,2500,1,levenshtein,Yes,0.046875
11,casa,2500,2,levenshtein,Yes,0.0625
12,casa,2500,4,levenshtein,Yes,0.078125
13,casa,2500,5,levenshtein,Yes,0.078125
14,casa,2500,7,levenshtein,Yes,0.09375
15,casa,2500,1,intermediate,No,0.25
16,casa,2500,2,intermediate,No,0.265625
17,casa,2500,4,intermediate,No,0.265625
18,casa,2500,5,intermediate,No,0.25
19,casa,2500,7,intermediate,No,0.265625
20,casa,2500,1,restricted,No,0.09375
21,casa,2500,2,restricted,No,0.109375
22,casa,2500,4,restricted,No,0.09375
23,casa,2500,5,restricted,No,0.078125
24,casa,2500,7,restricted,No,0.109375
25,casa,2500,1,levenshtein,No,0.078125
26,casa,2500,2,levenshtein,No,0.09375
27,casa,2500,4,levenshtein,No,0.09375
28,casa,2500,5,levenshtein,No,0.078125
29,casa,2500,7,levenshtein,No,0.078125
30,casa,10000,1,intermediate,Yes,0.0625
31,casa,10000,2,intermediate,Yes,0.140625
32,casa,10000,4,intermediate,Yes,0.46875
33,casa,10000,5,intermediate,Yes,0.59375
34,casa,10000,7,intermediate,Yes,0.84375
35,casa,10000,1,restricted,Yes,0.046875
36,casa,10000,2,restricted,Yes,0.125
37,casa,10000,4,restricted,Yes,0.40625
38,casa,10000,5,restricted,Yes,0.53125
39,casa,10000,7,restricted,Yes,0.71875
40,casa,10000,1,levenshtein,Yes,0.21875
41,casa,10000,2,levenshtein,Yes,0.234375
42,casa,10000,4,levenshtein,Yes,0.296875
43,casa,10000,5,levenshtein,Yes,0.3125
44,casa,10000,7,levenshtein,Yes,0.375
45,casa,10000,1,intermediate,No,1.046875
46,casa,10000,2,intermediate,No,1.03125
47,casa,10000,4,intermediate,No,1.0
