,palabra,tamanyo,threshold,distancia,trie,tiempo
0,casa,2500,1,intermediate,No,0.012293043000000115
1,casa,2500,2,intermediate,No,0.03716994000000007
2,casa,2500,4,intermediate,No,0.10554084000000019
3,casa,2500,5,intermediate,No,0.13562985000000038
4,casa,2500,7,intermediate,No,0.1786560439999998
5,casa,2500,1,restricted,No,0.010097661000000091
6,casa,2500,2,restricted,No,0.031267778000000135
7,casa,2500,4,restricted,No,0.08915216300000006
8,casa,2500,5,restricted,No,0.11577885099999996
9,casa,2500,7,restricted,No,0.1498134740000001
10,casa,2500,1,levenshtein,No,0.04187334999999992
11,casa,2500,2,levenshtein,No,0.04535811000000001
12,casa,2500,4,levenshtein,No,0.05746815399999994
13,casa,2500,5,levenshtein,No,0.06276656699999972
14,casa,2500,7,levenshtein,No,0.0698855079999996
15,casa,2500,1,intermediate,Yes,0.1404294720000001
16,casa,2500,2,intermediate,Yes,0.14070217800000018
17,casa,2500,4,intermediate,Yes,0.14461604400000017
18,casa,2500,5,intermediate,Yes,0.14263241800000026
19,casa,2500,7,intermediate,Yes,0.1435608700000004
20,casa,2500,1,restricted,Yes,0.05023387799999979
21,casa,2500,2,restricted,Yes,0.04994061799999994
22,casa,2500,4,restricted,Yes,0.05037366299999979
23,casa,2500,5,restricted,Yes,0.049887081999999694
24,casa,2500,7,restricted,Yes,0.050439284000000306
25,casa,2500,1,levenshtein,Yes,0.0584218019999998
26,casa,2500,2,levenshtein,Yes,0.059227532000000416
27,casa,2500,4,levenshtein,Yes,0.05897627099999969
28,casa,2500,5,levenshtein,Yes,0.05946398800000008
29,casa,2500,7,levenshtein,Yes,0.05995928900000003
30,casa,10000,1,intermediate,No,0.04457576299999921
31,casa,10000,2,intermediate,No,0.1277230929999993
32,casa,10000,4,intermediate,No,0.3994581360000007
33,casa,10000,5,intermediate,No,0.5271704640000001
34,casa,10000,7,intermediate,No,0.7051959529999996
35,casa,10000,1,restricted,No,0.03878235800000063
36,casa,10000,2,restricted,No,0.11039814100000012
37,casa,10000,4,restricted,No,0.33752352499999994
38,casa,10000,5,restricted,No,0.44675434599999964
39,casa,10000,7,restricted,No,0.607384873
40,casa,10000,1,levenshtein,No,0.16341728799999977
41,casa,10000,2,levenshtein,No,0.1755005409999999
42,casa,10000,4,levenshtein,No,0.2257447559999992
43,casa,10000,5,levenshtein,No,0.265003118000001
44,casa,10000,7,levenshtein,No,0.2821321860000001
45,casa,10000,1,intermediate,Yes,0.5517731900000005
46,casa,10000,2,intermediate,Yes,0.7781386470000005
47,casa,10000,4,intermediate,Yes,0.6093408300000007
48,casa,10000,5,intermediate,Yes,0.5463713000000006
49,casa,10000,7,intermediate,Yes,0.533998801000001
50,casa,10000,1,restricted,Yes,0.18040431000000012
51,casa,10000,2,restricted,Yes,0.18030525900000072
52,casa,10000,4,restricted,Yes,0.18229967399999936
53,casa,10000,5,restricted,Yes,0.18233505999999977
54,casa,10000,7,restricted,Yes,0.19548322500000026
55,casa,10000,1,levenshtein,Yes,0.2319382809999997
56,casa,10000,2,levenshtein,Yes,0.2212063060000009
57,casa,10000,4,levenshtein,Yes,0.22245534600000028
58,casa,10000,5,levenshtein,Yes,0.22201918999999926
59,casa,10000,7,levenshtein,Yes,0.22560556100000007
60,casa,35000,1,intermediate,No,0.1184873109999991
61,casa,35000,2,intermediate,No,0.3374451359999995
62,casa,35000,4,intermediate,No,0.9817502890000007
63,casa,35000,5,intermediate,No,1.2379706969999997
64,casa,35000,7,intermediate,No,1.5577689720000016
65,casa,35000,1,restricted,No,0.102881588999999
66,casa,35000,2,restricted,No,0.2863156250000003
67,casa,35000,4,restricted,No,0.8296465689999977
68,casa,35000,5,restricted,No,1.0393420790000008
69,casa,35000,7,restricted,No,1.3252208890000006
70,casa,35000,1,levenshtein,No,0.3543722260000024
71,casa,35000,2,levenshtein,No,0.3795920429999988
72,casa,35000,4,levenshtein,No,0.5082095159999973
