,palabra,tamanyo,threshold,distancia,tiempo
0,casa,2500,1,intermediate,0.0625
1,casa,2500,2,intermediate,0.078125
2,casa,2500,4,intermediate,0.1875
3,casa,2500,5,intermediate,0.1875
4,casa,2500,7,intermediate,0.296875
5,casa,2500,1,restricted,0.046875
6,casa,2500,2,restricted,0.109375
7,casa,2500,4,restricted,0.203125
8,casa,2500,5,restricted,0.203125
9,casa,2500,7,restricted,0.234375
10,casa,2500,1,levenshtein,0.046875
11,casa,2500,2,levenshtein,0.0625
12,casa,2500,4,levenshtein,0.0625
13,casa,2500,5,levenshtein,0.09375
14,casa,2500,7,levenshtein,0.0625
15,casa,2500,1,intermediate,0.109375
16,casa,2500,2,intermediate,0.109375
17,casa,2500,4,intermediate,0.109375
18,casa,2500,5,intermediate,0.125
19,casa,2500,7,intermediate,0.109375
20,casa,2500,1,restricted,0.125
21,casa,2500,2,restricted,0.125
22,casa,2500,4,restricted,0.109375
23,casa,2500,5,restricted,0.109375
24,casa,2500,7,restricted,0.125
25,casa,2500,1,levenshtein,0.109375
26,casa,2500,2,levenshtein,0.109375
27,casa,2500,4,levenshtein,0.109375
28,casa,2500,5,levenshtein,0.125
29,casa,2500,7,levenshtein,0.109375
30,casa,10000,1,intermediate,0.21875
31,casa,10000,2,intermediate,0.28125
32,casa,10000,4,intermediate,0.6875
33,casa,10000,5,intermediate,0.8125
34,casa,10000,7,intermediate,1.03125
35,casa,10000,1,restricted,0.203125
36,casa,10000,2,restricted,0.296875
37,casa,10000,4,restricted,0.609375
38,casa,10000,5,restricted,0.75
39,casa,10000,7,restricted,0.9375
40,casa,10000,1,levenshtein,0.203125
41,casa,10000,2,levenshtein,0.21875
42,casa,10000,4,levenshtein,0.265625
43,casa,10000,5,levenshtein,0.28125
44,casa,10000,7,levenshtein,0.34375
45,casa,10000,1,intermediate,0.421875
46,casa,10000,2,intermediate,0.4375
47,casa,10000,4,intermediate,0.4375
48,casa,10000,5,intermediate,0.4375
49,casa,10000,7,intermediate,0.4375
50,casa,10000,1,restricted,0.4375
51,casa,10000,2,restricted,0.421875
52,casa,10000,4,restricted,0.4375
53,casa,10000,5,restricted,0.421875
54,casa,10000,7,restricted,0.4375
55,casa,10000,1,levenshtein,0.4375
56,casa,10000,2,levenshtein,0.421875
57,casa,10000,4,levenshtein,0.4375
58,casa,10000,5,levenshtein,0.421875
59,casa,10000,7,levenshtein,0.421875
60,casa,35000,1,intermediate,0.484375
61,casa,35000,2,intermediate,0.65625
62,casa,35000,4,intermediate,1.703125
63,casa,35000,5,intermediate,1.96875
64,casa,35000,7,intermediate,2.453125
65,casa,35000,1,restricted,0.546875
66,casa,35000,2,restricted,0.640625
67,casa,35000,4,restricted,1.625
68,casa,35000,5,restricted,1.78125
69,casa,35000,7,restricted,2.125
70,casa,35000,1,levenshtein,0.453125
71,casa,35000,2,levenshtein,0.5
72,casa,35000,4,levenshtein,0.65625
73,casa,35000,5,levenshtein,0.6875
74,casa,35000,7,levenshtein,0.765625
75,casa,35000,1,intermediate,0.984375
76,casa,35000,2,intermediate,0.96875
77,casa,35000,4,intermediate,1.0
78,casa,35000,5,intermediate,0.984375
79,casa,35000,7,intermediate,0.984375
80,casa,35000,1,restricted,0.984375
81,casa,35000,2,restricted,0.984375
82,casa,35000,4,restricted,0.96875
83,casa,35000,5,restricted,1.0
84,casa,35000,7,restricted,0.984375
85,casa,35000,1,levenshtein,1.0
86,casa,35000,2,levenshtein,0.984375
87,casa,35000,4,levenshtein,0.984375
88,casa,35000,5,levenshtein,1.0
89,casa,35000,7,levenshtein,0.984375
90,senor,2500,1,intermediate,0.046875
91,senor,2500,2,intermediate,0.078125
92,senor,2500,4,intermediate,0.234375
93,senor,2500,5,intermediate,0.28125
94,senor,2500,7,intermediate,0.328125
95,senor,2500,1,restricted,0.046875
96,senor,2500,2,restricted,0.078125
97,senor,2500,4,restricted,0.203125
98,senor,2500,5,restricted,0.25
99,senor,2500,7,restricted,0.296875
100,senor,2500,1,levenshtein,0.046875
101,senor,2500,2,levenshtein,0.0625
102,senor,2500,4,levenshtein,0.078125
103,senor,2500,5,levenshtein,0.09375
104,senor,2500,7,levenshtein,0.09375
105,senor,2500,1,intermediate,0.125
106,senor,2500,2,intermediate,0.140625
107,senor,2500,4,intermediate,0.125
108,senor,2500,5,intermediate,0.140625
109,senor,2500,7,intermediate,0.140625
110,senor,2500,1,restricted,0.125
111,senor,2500,2,restricted,0.125
112,senor,2500,4,restricted,0.140625
113,senor,2500,5,restricted,0.140625
