tamanyo,distancia-trie,1,2,4,5,7
2500,dNo,0.09535192114286073,0.12861248514286527,0.15708680542857395,0.16163924185714312,0.1621737037142877
2500,dYes,0.04928159657143576,0.05656268042857154,0.14543922485713828,0.2068075802857216,0.29795511571428845
2500,iNo,0.09780499328572279,0.12324766771428787,0.1564911132857109,0.16575041271427887,0.16207079814285685
2500,iYes,0.04691548528570623,0.05709684085714527,0.16203181699999905,0.2360728418571448,0.3285209667142882
2500,lNo,0.09597011199999954,0.12687865699999565,0.1552885855714284,0.1656054675714216,0.16741574542856982
2500,lYes,0.049144528142858544,0.05049899814285539,0.06666967071428963,0.07583461399999906,0.0884801364285814
10000,dNo,0.5163948492857163,0.580773602571435,0.6307063001428642,0.6239252342857081,0.6380275868571503
10000,dYes,0.18433537057142776,0.21609823114285498,0.5414615512857102,0.7995529664285778,1.1700539694285776
10000,iNo,0.5059537211428579,0.5828058890000057,0.6314793561428595,0.6348939708571345,0.6485954718571367
10000,iYes,0.1892096510000019,0.23142021428570445,0.6166996132857223,0.9167993662857146,1.3483657477142776
10000,lNo,0.49554000957142363,0.5827349535714299,0.6346140048571384,0.6194372964285709,0.6249117391428598
10000,lYes,0.17936852928571967,0.18556996228570885,0.24725076800000728,0.28910366614285493,0.3453729591428595
35000,dNo,1.2142586091428496,1.3365794704285747,1.394241384857141,1.3934614190000028,1.3955472245714264
35000,dYes,0.4224941288571295,0.491010060714287,1.2803274162857068,1.8289289991428497,2.6556222078571508
35000,iNo,1.2876178195714314,1.3991469937142986,1.4589868255714364,1.43326215171428,1.4962867612857178
35000,iYes,0.4198414720000026,0.5123279539999993,1.4168576511428579,2.076390308142863,2.9933966324285715
35000,lNo,1.1933287010000027,1.326110941857144,1.375615321428569,1.3870824007142843,1.3823574504285818
35000,lYes,0.4433995638571458,0.4333992914285706,0.6004009944285664,0.7082737512857104,0.8613747442857098
